id,president_id,headline,url,section,word_count,date,keywords,,,,,,,,,,,,,,,,,,,,
4fd3968d8eb7c8105d8cddc1,1,The Early Word: Kennedy Services Continue,https://thecaucus.blogs.nytimes.com/2009/08/28/early-word-in-memoiram/,,962,2009-08-28,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-08-28
5456179738f0d84a08fb300f,1,Labor Leader Is Stepping Down Both Proud and Frustrated,https://www.nytimes.com/2009/09/13/us/13labor.html,National,1120,2009-09-13,"[('organizations', 'American Federation of Labor-Congress of Industrial Organizations'), ('subject', 'Organized Labor'), ('subject', 'Labor and Jobs'), ('subject', 'Appointments and Executive Changes'), ('subject', 'Labor Role In Politics'), ('persons', 'Sweeney, John J')]",,,,,,,,,,,,,,,,,,,,2009-09-13
5457609738f0d86ef22a1938,1,"From Defeat, Lessons in Victory",https://www.nytimes.com/2009/10/18/opinion/18goldstein.html,OpEd,1169,2009-10-18,"[('subject', 'Vietnam War'), ('subject', 'Afghanistan War (2001- )'), ('persons', 'Johnson, Lyndon Baines'), ('persons', 'Kennedy, John Fitzgerald'), ('persons', 'Obama, Barack'), ('subject', 'United States Defense and Military Forces')]",,,,,,,,,,,,,,,,,,,,2009-10-18
5457e91438f0d8086c45d968,1,Report Criticizes Medicare Role in Fraud Investigations,https://www.nytimes.com/2009/10/31/health/policy/31medicare.html,National,531,2009-10-31,"[('subject', 'Medicare'), ('subject', 'Frauds and Swindling'), ('subject', 'Health Insurance and Managed Care'), ('subject', 'Drugs (Pharmaceuticals)'), ('subject', 'Medicaid')]",,,,,,,,,,,,,,,,,,,,2009-10-31
54546b1138f0d839202ea0d7,1,Gates Says U.S. Overture to Iran Is 'Not Open-Ended',https://www.nytimes.com/2009/07/28/world/middleeast/28military.html,Foreign,743,2009-07-27,"[('glocations', 'Iran'), ('glocations', 'United States'), ('glocations', 'Israel'), ('persons', 'Gates, Robert M'), ('persons', 'Barak, Ehud'), ('subject', 'United States International Relations')]",,,,,,,,,,,,,,,,,,,,2009-07-27
545710fb38f0d86ef22a1252,1,"In House, a Bid to Hasten a Credit Card Law",https://www.nytimes.com/2009/10/09/business/09credit.html,Business,383,2009-10-09,"[('persons', 'Frank, Barney'), ('subject', 'Credit and Money Cards'), ('subject', 'Law and Legislation'), ('subject', 'United States Politics and Government'), ('subject', 'Prices (Fares, Fees and Rates)')]",,,,,,,,,,,,,,,,,,,,2009-10-09
4fd3968d8eb7c8105d8cdda0,1,The Saturday Word,https://thecaucus.blogs.nytimes.com/2009/07/25/the-saturday-word/,,734,2009-07-25,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-07-25
4fd274728eb7c8105d8329d5,1,What's On Today,https://query.nytimes.com/gst/fullpage.html?res=9E04E1DB1131F933A25753C1A96F9C8B63,The Arts/Cultural Desk,744,2009-10-10,[],,,,,,,,,,,,,,,,,,,,2009-10-10
545463e638f0d839202ea034,1,"Gates, in Visit to Israel, Will Find Iran Looming",https://www.nytimes.com/2009/07/26/world/middleeast/26israel.html,Foreign,759,2009-07-26,"[('persons', 'Gates, Robert M'), ('subject', 'United States International Relations'), ('subject', 'United States Defense and Military Forces'), ('organizations', 'Defense Department'), ('persons', 'Obama, Barack'), ('glocations', 'Israel'), ('glocations', 'Iran'), ('persons', 'Barak, Ehud')]",,,,,,,,,,,,,,,,,,,,2009-07-26
5456fc3938f0d86ef22a1048,1,Report Critical of Scope of Immigration Detention,https://www.nytimes.com/2009/10/07/us/politics/07detain.html,Metro,446,2009-10-07,"[('subject', 'Immigration Detention'), ('persons', 'Obama, Barack'), ('subject', 'Immigration and Emigration'), ('organizations', 'Immigration and Customs Enforcement (US)'), ('organizations', 'Homeland Security Department'), ('organizations', 'Citizenship and Immigration Services (US)')]",,,,,,,,,,,,,,,,,,,,2009-10-07
5457254d38f0d86ef22a13fb,1,Lobbyists Fight Last Big Plans to Cut Health Care Costs,https://www.nytimes.com/2009/10/11/health/policy/11cost.html,National,1407,2009-10-11,"[('subject', 'Lobbying and Lobbyists'), ('subject', 'Health Insurance and Managed Care'), ('subject', 'Reform and Reorganization'), ('subject', 'United States Politics and Government'), ('subject', 'Hospitals'), ('subject', 'Medicare'), ('organizations', 'Senate'), ('organizations', 'House of Representatives'), ('subject', 'Law and Legislation')]",,,,,,,,,,,,,,,,,,,,2009-10-11
54555faf38f0d84a08fb203e,1,Lieberman Suggests Health Care Reform May Have to Wait,https://www.nytimes.com/2009/08/24/health/policy/24talkshows.html,National,1169,2009-08-24,"[('subject', 'Health Insurance and Managed Care'), ('subject', 'Reform and Reorganization')]",,,,,,,,,,,,,,,,,,,,2009-08-24
528bb21238f0d862d5849fed,1,Conservative Loses Upstate House Race in Blow to Right,https://www.nytimes.com/2009/11/04/nyregion/04district.html,Metro,959,2009-11-04,"[('persons', 'Owens, William L'), ('persons', 'Hoffman, Douglas L'), ('subject', 'Elections'), ('organizations', 'House of Representatives'), ('glocations', 'New York State')]",,,,,,,,,,,,,,,,,,,,2009-11-04
5400bad838f0d841b2f38784,1,Energized G.O.P. Looks to Avoid Party Feud,https://www.nytimes.com/2009/11/05/us/politics/05repubs.html,National,1107,2009-11-05,"[('organizations', 'Republican Party'), ('subject', 'United States Politics and Government'), ('subject', 'Elections'), ('subject', 'Conservatism (US Politics)'), ('persons', 'Steele, Michael S'), ('persons', 'Christie, Christopher J'), ('persons', 'McDonnell, Robert F'), ('persons', 'Hoffman, Douglas L')]",,,,,,,,,,,,,,,,,,,,2009-11-05
4fd276aa8eb7c8105d83759c,1,WHAT'S ON TODAY,https://query.nytimes.com/gst/fullpage.html?res=9800E0DB113DF933A15752C1A96F9C8B63,"Movies, Performing Arts/Weekend Desk",697,2009-11-20,[],,,,,,,,,,,,,,,,,,,,2009-11-20
54553d0638f0d84a08fb1d4b,1,New Ripples in a Sea of Health Ideas,https://www.nytimes.com/2009/08/20/opinion/l20health.html,Letters,1007,2009-08-20,"[('subject', 'Health Insurance and Managed Care'), ('subject', 'Reform and Reorganization'), ('subject', 'Medicine and Health'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2009-08-20
4fd397658eb7c8105d8d018b,1,City Likely to Tighten Grading System for Schools,https://cityroom.blogs.nytimes.com/2009/09/04/schools-to-tighten-grading-system/,,574,2009-09-04,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-09-04
59b6e6d995d0e0246f204d77,1,City Likely to Tighten Grading System for Schools,https://cityroom.blogs.nytimes.com/2009/09/04/schools-to-tighten-grading-system/,Metro,592,2009-09-04,[],,,,,,,,,,,,,,,,,,,,2009-09-04
4fd3970a8eb7c8105d8cf289,1,The Early Word: The Close of Summer,https://thecaucus.blogs.nytimes.com/2009/08/31/the-early-word-the-close-of-summer/,,619,2009-08-31,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-08-31
4fd3975c8eb7c8105d8d0063,1,Critics Say 12 Years Is Too Long to Protect Biotech Drugs From Generics,https://prescriptions.blogs.nytimes.com/2009/10/15/critics-say-12-years-is-too-long-to-protect-biotech-drugs-from-generics/,,542,2009-10-15,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-10-15
5454e29138f0d839202eaad4,1,Tumultuous Environment Makes a Health Care Compromise More Unlikely,https://www.nytimes.com/2009/08/10/us/politics/10caucus.html,National,802,2009-08-10,"[('subject', 'Health Insurance and Managed Care'), ('subject', 'Reform and Reorganization'), ('persons', 'Schumer, Charles E'), ('persons', 'Conrad, Kent'), ('subject', 'United States Politics and Government'), ('organizations', 'Senate Committee on Finance')]",,,,,,,,,,,,,,,,,,,,2009-08-10
4fd3978c8eb7c8105d8d0a64,1,"Republicans or Not, Mr. Baucus Is Ready",https://prescriptions.blogs.nytimes.com/2009/09/09/republicans-or-not-mr-baucus-is-ready/,,1188,2009-09-09,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-09-09
53f574dd38f0d87ef470e50f,1,Sotomayor Sworn In as Supreme Court Justice,https://www.nytimes.com/2009/08/09/us/politics/09sotomayor.html,National,748,2009-08-09,"[('persons', 'Sotomayor, Sonia'), ('subject', 'Hispanic-Americans'), ('organizations', 'Supreme Court'), ('persons', 'Roberts, John G Jr'), ('glocations', 'United States'), ('subject', 'Appointments and Executive Changes')]",,,,,,,,,,,,,,,,,,,,2009-08-09
4fd28c9f8eb7c8105d861afe,1,The R.O.T.C. Dilemma,https://query.nytimes.com/gst/fullpage.html?res=9A02EEDD1738F932A35752C1A96F9C8B63,Education Life Supplement,3026,2009-11-01,"[('persons', 'FAUST, DREW GILPIN'), ('glocations', 'UNITED STATES'), ('organizations', 'HARVARD UNIVERSITY'), ('organizations', 'YALE UNIVERSITY'), ('organizations', 'RESERVE OFFICERS TRAINING CORPS'), ('organizations', 'BROWN UNIVERSITY'), ('organizations', 'COLUMBIA UNIVERSITY'), ('subject', 'UNITED STATES DEFENSE AND MILITARY FORCES'), ('subject', 'FINANCES'), ('subject', 'COLLEGES AND UNIVERSITIES'), ('subject', 'ENROLLMENT'), ('subject', 'DISCRIMINATION'), ('subject', 'BUDGETS AND BUDGETING'), ('subject', 'DRAFT AND RECRUITMENT (MILITARY)'), ('subject', 'SCHOLARSHIPS AND FELLOWSHIPS'), ('subject', 'HOMOSEXUALITY')]",,,,,,,,,,,,,,,,,,,,2009-11-01
5454a9cb38f0d839202ea619,1,Talk to The Times: Political Writer John Harwood,https://www.nytimes.com/2009/08/04/business/media/04askthetimes.html,Business,7366,2009-08-04,[],,,,,,,,,,,,,,,,,,,,2009-08-04
5456874738f0d86ef22a0650,1,$35 Billion Tanker Contract Opens,https://www.nytimes.com/2009/09/25/business/25tanker.html,Business,801,2009-09-25,"[('subject', 'United States Defense and Military Forces'), ('organizations', 'Boeing Co'), ('organizations', 'Northrop Grumman Corp'), ('organizations', 'European Aeronautic Defense and Space Co'), ('organizations', 'United States Air Force'), ('subject', 'Airlines and Airplanes')]",,,,,,,,,,,,,,,,,,,,2009-09-25
4fd397858eb7c8105d8d075d,1,Fairer Fight Is Promised in Bidding for Pentagon Tanker,https://dealbook.nytimes.com/2009/09/25/pentagon-opens-35-billion-tanker-contract/,,801,2009-09-25,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-09-25
4fd396298eb7c8105d8cd1b3,1,The Early Word: More Town Hall Sessions on Health Care,https://thecaucus.blogs.nytimes.com/2009/07/28/the-early-word-more-town-hall-sessions-on-health-care/,,1367,2009-07-28,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-07-28
4fd397008eb7c8105d8cf1c0,1,White House Not Pleased With Two Republican Senators,https://prescriptions.blogs.nytimes.com/2009/08/31/white-house-not-pleased-with-republican-senators-enzi-and-grassley/,,316,2009-08-31,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-08-31
4fd397d88eb7c8105d8d152f,1,The Meaning of Fort Hood,https://opinionator.blogs.nytimes.com/2009/11/09/the-meaning-of-fort-hood/,,1835,2009-11-09,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-11-09
5456772a38f0d86ef22a04f4,1,Justice Dept. to Limit Use of State Secrets Privilege,https://www.nytimes.com/2009/09/23/us/politics/23secrets.html,National,1015,2009-09-23,"[('organizations', 'Justice Department'), ('subject', 'Suits and Litigation'), ('persons', 'Obama, Barack'), ('persons', 'Holder, Eric H Jr'), ('subject', 'United States Politics and Government'), ('organizations', 'National Security Agency'), ('persons', 'Bush, George W'), ('subject', 'Classification of Information')]",,,,,,,,,,,,,,,,,,,,2009-09-23
5456540738f0d84a08fb3526,1,"Hit Songs, High Drama and Hints of Hamburgers",https://www.nytimes.com/2009/09/19/arts/music/19aretha.html,Culture,677,2009-09-19,"[('subject', 'Music'), ('persons', 'Franklin, Aretha')]",,,,,,,,,,,,,,,,,,,,2009-09-19
5457239038f0d86ef22a13d3,1,American Nobel Peace Laureates,https://www.nytimes.com/2009/10/09/world/10nobel-list.html,Foreign,608,2009-10-09,[],,,,,,,,,,,,,,,,,,,,2009-10-09
54544eef38f0d839202e9e8d,1,"As Health Bill Is Delayed, White House Negotiates",https://www.nytimes.com/2009/07/24/us/politics/24health.html,National,1025,2009-07-24,"[('subject', 'Health Insurance and Managed Care'), ('subject', 'Reform and Reorganization'), ('organizations', 'Senate'), ('persons', 'Reid, Harry'), ('persons', 'Obama, Barack'), ('organizations', 'House of Representatives')]",,,,,,,,,,,,,,,,,,,,2009-07-24
5457096338f0d86ef22a11b1,1,Bombing Suspect Seeks to Keep Military Lawyers,https://www.nytimes.com/2009/10/08/nyregion/08detainee.html,Metro,504,2009-10-08,"[('persons', 'Ghailani, Ahmed Khalfan'), ('subject', 'Detainees'), ('glocations', 'Guantanamo Bay Naval Base (Cuba)'), ('glocations', 'Manhattan (NYC)'), ('subject', 'Suits and Litigation'), ('subject', 'Terrorism')]",,,,,,,,,,,,,,,,,,,,2009-10-08
5456334938f0d84a08fb326a,1,Senate Health Bill Draws Fire on Both Sides,https://www.nytimes.com/2009/09/16/health/policy/16health.html,National,777,2009-09-16,"[('subject', 'Health Insurance and Managed Care'), ('subject', 'Reform and Reorganization'), ('subject', 'United States Politics and Government'), ('persons', 'Grassley, Charles E'), ('persons', 'Rockefeller, John D IV'), ('organizations', 'Senate'), ('persons', 'Baucus, Max')]",,,,,,,,,,,,,,,,,,,,2009-09-16
4fd3980e8eb7c8105d8d1e03,1,An Effort to Put Republican Comments in a Republican Context,https://prescriptions.blogs.nytimes.com/2009/10/06/an-effort-to-put-republican-comments-in-a-republican-context/,,526,2009-10-06,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-10-06
4fd26fc28eb7c8105d82b1aa,1,The Roar of the Liberal,https://query.nytimes.com/gst/fullpage.html?res=9903E4D8133EF933A0575BC0A96F9C8B63,Week in Review Desk,1358,2009-08-30,"[('persons', 'KENNEDY, EDWARD M'), ('persons', 'OBAMA, BARACK'), ('persons', 'JOHNSON, LYNDON BAINES'), ('persons', 'ROOSEVELT, FRANKLIN DELANO'), ('glocations', 'UNITED STATES'), ('organizations', 'CONGRESS')]",,,,,,,,,,,,,,,,,,,,2009-08-30
4fd3961a8eb7c8105d8ccf67,1,The Early Word: Looming Recess on Health Care,https://thecaucus.blogs.nytimes.com/2009/07/30/the-early-word-looming-recess-on-health-care/,,1495,2009-07-30,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-07-30
5456239238f0d84a08fb3116,1,Mishap Raises Questions About Pratt & Whitney F-35 Engine,https://www.nytimes.com/2009/09/15/business/15engine.html,Business,765,2009-09-15,"[('subject', 'Military Aircraft'), ('organizations', 'Defense Department'), ('subject', 'Engines'), ('organizations', 'Pratt & Whitney'), ('organizations', 'Rolls-Royce Plc')]",,,,,,,,,,,,,,,,,,,,2009-09-15
5457ede038f0d8086c45d9d7,1,San Antonio Built Community Coalition to Land Cyberwarfare Headquarters,https://www.nytimes.com/2009/11/01/us/01cyberwar.html,National,786,2009-11-01,"[('subject', 'Cyberattacks and Cyberwarfare'), ('organizations', 'Defense Department'), ('subject', 'United States Defense and Military Forces'), ('glocations', 'San Antonio (Tex)'), ('organizations', 'United States Air Force'), ('organizations', 'National Security Agency'), ('subject', 'Local Government'), ('subject', 'Military Bases and Installations'), ('subject', 'Computers and the Internet'), ('subject', 'Defense Contracts')]",,,,,,,,,,,,,,,,,,,,2009-11-01
54558ac038f0d84a08fb23ea,1,"In Kennedy, the Last Roar of the New Deal Liberal",https://www.nytimes.com/2009/08/30/weekinreview/30tanenhaus.html,WeekInReview,1355,2009-08-30,"[('subject', 'United States Politics and Government'), ('persons', 'Kennedy, Edward M'), ('subject', ""New Deal (1930's)"")]",,,,,,,,,,,,,,,,,,,,2009-08-30
545475b338f0d839202ea1bd,1,U.S. Budget Is Scrutinized by a Big Creditor,https://www.nytimes.com/2009/07/29/us/politics/29sanger.html,National,989,2009-07-28,"[('glocations', 'China'), ('subject', 'United States Economy'), ('subject', 'Economic Conditions and Trends'), ('subject', 'International Trade and World Market')]",,,,,,,,,,,,,,,,,,,,2009-07-28
4fd274ab8eb7c8105d83358e,1,Inside The Times,https://query.nytimes.com/gst/fullpage.html?res=9F05EEDA113FF93AA3575AC0A96F9C8B63,Metropolitan Desk,706,2009-09-09,[],,,,,,,,,,,,,,,,,,,,2009-09-09
54543ca938f0d839202e9cd7,1,"For Holder, Inquiry on Interrogation Poses Tough Choice",https://www.nytimes.com/2009/07/22/us/22holder.html,National,859,2009-07-22,"[('subject', 'Detainees'), ('subject', 'Interrogations'), ('subject', 'Torture'), ('subject', 'United States Politics and Government'), ('organizations', 'Central Intelligence Agency'), ('organizations', 'Justice Department'), ('persons', 'Holder, Eric H Jr')]",,,,,,,,,,,,,,,,,,,,2009-07-22
54576efa38f0d86ef22a1a78,1,State of Distress,https://www.nytimes.com/2009/10/25/magazine/25corzine-t.html,Magazine,7845,2009-10-25,"[('persons', 'Corzine, Jon S'), ('persons', 'Christie, Christopher J'), ('glocations', 'New Jersey'), ('subject', 'Politics and Government'), ('subject', 'Elections'), ('organizations', 'Democratic Party'), ('organizations', 'Republican Party')]",,,,,,,,,,,,,,,,,,,,2009-10-25
4fd396f18eb7c8105d8cebb8,1,Black cats,https://krugman.blogs.nytimes.com/2009/08/17/black-cats/,,317,2009-08-17,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-08-17
5457186938f0d86ef22a12e4,1,Citigroup Sheds Energy Unit and Its $100 Million Trader,https://www.nytimes.com/2009/10/10/business/10citi.html,Business,928,2009-10-10,"[('organizations', 'Citigroup Inc'), ('organizations', 'Occidental Petroleum Corporation'), ('subject', 'Executive Compensation'), ('subject', 'Mergers, Acquisitions and Divestitures')]",,,,,,,,,,,,,,,,,,,,2009-10-10
5458954e38f0d8086c45e818,1,Philadelphia Gives Homeowners a Way to Stay Put,https://www.nytimes.com/2009/11/18/business/18philly.html,Business,2192,2009-11-18,"[('subject', 'Foreclosures'), ('glocations', 'Philadelphia (Pa)'), ('subject', 'Mortgages'), ('subject', 'Housing and Real Estate'), ('subject', 'Subprime Mortgage Crisis')]",,,,,,,,,,,,,,,,,,,,2009-11-18
5400baff38f0d841b2f387a7,1,The Audacity of 'Precious',https://www.nytimes.com/2009/10/25/magazine/25precious-t.html,Magazine,5673,2009-10-25,"[('persons', 'Daniels, Lee'), ('subject', 'Movies'), ('persons', 'Sidibe, Gabourey'), ('persons', 'Carey, Mariah'), ('persons', ""Mo'Nique (1967- )""), ('creative_works', 'Precious (Movie)')]",,,,,,,,,,,,,,,,,,,,2009-10-25
5456fd5a38f0d86ef22a1062,1,Support Is Building for a Tax Credit to Help Hiring,https://www.nytimes.com/2009/10/07/business/07tax.html,Business,1183,2009-10-07,"[('subject', 'Tax Credits'), ('subject', 'Labor and Jobs'), ('subject', 'Taxation'), ('subject', 'United States Economy'), ('subject', 'Unemployment')]",,,,,,,,,,,,,,,,,,,,2009-10-07
4fd28c948eb7c8105d8611a5,1,Support Builds For Tax Credit To Help Hiring,https://www.nytimes.com/2009/10/07/business/07tax.html,Business/Financial Desk,1174,2009-10-07,"[('subject', 'TAX CREDITS'), ('subject', 'TAXATION'), ('subject', 'UNITED STATES ECONOMY'), ('subject', 'UNEMPLOYMENT'), ('subject', 'LABOR AND JOBS')]",,,,,,,,,,,,,,,,,,,,2009-10-07
4fd397f88eb7c8105d8d195b,1,Senator Says Doctors' Group Is 'Selling' Its Support,https://prescriptions.blogs.nytimes.com/2009/10/20/senator-claims-ama-selling-its-support/,,706,2009-10-20,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-10-20
5458adab38f0d8086c45ea3d,1,Guidelines Push Back Age for Cervical Cancer Tests,https://www.nytimes.com/2009/11/20/health/20pap.html,National,1253,2009-11-20,"[('subject', 'Tests and Testing'), ('subject', 'Human Papilloma Virus (HPV)'), ('subject', 'Cervix'), ('subject', 'Cancer'), ('organizations', 'American College of Obstetricians and Gynecologists')]",,,,,,,,,,,,,,,,,,,,2009-11-20
4fd397418eb7c8105d8cfc98,1,The Vietnam War Guide to Afghanistan,https://opinionator.blogs.nytimes.com/2009/10/12/the-vietnam-war-guide-to-afghanistan/,,2180,2009-10-12,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-10-12
